"REF_DATE","GEO","DGUID","Products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-11","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","3.08","","","","2"
"2021-12","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","2.84","","","","2"
"2022-01","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","3.17","","","","2"
"2022-02","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","3.13","","","","2"
"2022-03","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","3.06","","","","2"
"2022-04","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","2.87","","","","2"
"2022-05","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","3.00","","","","2"
"2022-06","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","3.01","","","","2"
"2022-07","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","3.06","","","","2"
"2022-08","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","3.02","","","","2"
"2022-09","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","3.04","","","","2"
"2022-10","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","3.02","","","","2"
"2022-11","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","3.18","","","","2"
"2022-12","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","3.19","","","","2"
"2023-01","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","3.28","","","","2"
"2023-02","Saskatchewan","2016A000247","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834618","8.53","3.31","","","","2"
"2018-02","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.02","","","","2"
"2018-03","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.81","","","","2"
"2018-04","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.03","","","","2"
"2018-05","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.93","","","","2"
"2018-06","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.96","","","","2"
"2018-07","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.97","","","","2"
"2018-08","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.94","","","","2"
"2018-09","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.84","","","","2"
"2018-10","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.87","","","","2"
"2018-11","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.05","","","","2"
"2018-12","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.73","","","","2"
"2019-01","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.03","","","","2"
"2019-02","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.87","","","","2"
"2019-03","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.92","","","","2"
"2019-04","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.88","","","","2"
"2019-05","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.03","","","","2"
"2019-06","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.97","","","","2"
"2019-07","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.96","","","","2"
"2019-08","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.98","","","","2"
"2019-09","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.01","","","","2"
"2019-10","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.88","","","","2"
"2019-11","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.04","","","","2"
"2019-12","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.83","","","","2"
"2020-01","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.08","","","","2"
"2020-02","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.99","","","","2"
"2020-03","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.00","","","","2"
"2020-04","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.02","","","","2"
"2020-05","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.05","","","","2"
"2020-06","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.01","","","","2"
"2020-07","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.99","","","","2"
"2020-08","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.97","","","","2"
"2020-09","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.89","","","","2"
"2020-10","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.81","","","","2"
"2020-11","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.85","","","","2"
"2020-12","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.73","","","","2"
"2021-01","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.82","","","","2"
"2021-02","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.95","","","","2"
"2021-03","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.00","","","","2"
"2021-04","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.02","","","","2"
"2021-05","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.01","","","","2"
"2021-06","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.07","","","","2"
"2021-07","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.02","","","","2"
"2021-08","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.03","","","","2"
"2021-09","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.89","","","","2"
"2021-10","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.80","","","","2"
"2021-11","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.02","","","","2"
"2021-12","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.92","","","","2"
"2022-01","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.11","","","","2"
"2022-02","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.02","","","","2"
"2022-03","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.94","","","","2"
"2022-04","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.92","","","","2"
"2022-05","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.98","","","","2"
"2022-06","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.96","","","","2"
"2022-07","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.94","","","","2"
"2022-08","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","2.97","","","","2"
"2022-09","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.06","","","","2"
"2022-10","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.02","","","","2"
"2022-11","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.13","","","","2"
"2022-12","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.09","","","","2"
"2023-01","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.30","","","","2"
"2023-02","Saskatchewan","2016A000247","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834619","8.54","3.38","","","","2"
"2018-02","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.80","","","","2"
"2018-03","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.41","","","","2"
"2018-04","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.68","","","","2"
"2018-05","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.73","","","","2"
"2018-06","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.73","","","","2"
"2018-07","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.81","","","","2"
"2018-08","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.86","","","","2"
"2018-09","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.61","","","","2"
"2018-10","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.65","","","","2"
"2018-11","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.87","","","","2"
"2018-12","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.53","","","","2"
"2019-01","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.91","","","","2"
"2019-02","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.70","","","","2"
"2019-03","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.73","","","","2"
"2019-04","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.80","","","","2"
"2019-05","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.97","","","","2"
"2019-06","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.02","","","","2"
"2019-07","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.95","","","","2"
"2019-08","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.98","","","","2"
"2019-09","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.98","","","","2"
"2019-10","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.85","","","","2"
"2019-11","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.91","","","","2"
"2019-12","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.59","","","","2"
"2020-01","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.99","","","","2"
"2020-02","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.90","","","","2"
"2020-03","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.90","","","","2"
"2020-04","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.98","","","","2"
"2020-05","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.06","","","","2"
"2020-06","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.15","","","","2"
"2020-07","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.06","","","","2"
"2020-08","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.02","","","","2"
"2020-09","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.81","","","","2"
"2020-10","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.75","","","","2"
"2020-11","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.79","","","","2"
"2020-12","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.64","","","","2"
"2021-01","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.87","","","","2"
"2021-02","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.00","","","","2"
"2021-03","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.27","","","","2"
"2021-04","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.18","","","","2"
"2021-05","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.23","","","","2"
"2021-06","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.15","","","","2"
"2021-07","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.98","","","","2"
"2021-08","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.05","","","","2"
"2021-09","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.97","","","","2"
"2021-10","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.75","","","","2"
"2021-11","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.08","","","","2"
"2021-12","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.83","","","","2"
"2022-01","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.17","","","","2"
"2022-02","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.06","","","","2"
"2022-03","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.01","","","","2"
"2022-04","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.88","","","","2"
"2022-05","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.95","","","","2"
"2022-06","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","2.98","","","","2"
"2022-07","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.04","","","","2"
"2022-08","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.00","","","","2"
"2022-09","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.06","","","","2"
"2022-10","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.07","","","","2"
"2022-11","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.24","","","","2"
"2022-12","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.23","","","","2"
"2023-01","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.26","","","","2"
"2023-02","Saskatchewan","2016A000247","Frozen peas, 750 grams","Dollars","81","units","0","v1353834620","8.55","3.38","","","","2"
"2018-02","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.81","","","","2"
"2018-03","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.72","","","","2"
"2018-04","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.13","","","","2"
"2018-05","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.22","","","","2"
"2018-06","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.98","","","","2"
"2018-07","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.93","","","","2"
"2018-08","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.14","","","","2"
"2018-09","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.66","","","","2"
"2018-10","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.10","","","","2"
"2018-11","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.06","","","","2"
"2018-12","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.14","","","","2"
"2019-01","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.18","","","","2"
"2019-02","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.24","","","","2"
"2019-03","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.28","","","","2"
"2019-04","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.80","","","","2"
"2019-05","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.12","","","","2"
"2019-06","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.39","","","","2"
"2019-07","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.21","","","","2"
"2019-08","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.19","","","","2"
"2019-09","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.92","","","","2"
"2019-10","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.08","","","","2"
"2019-11","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.23","","","","2"
"2019-12","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.28","","","","2"
"2020-01","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.93","","","","2"
"2020-02","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.31","","","","2"
"2020-03","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.92","","","","2"
"2020-04","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.96","","","","2"
"2020-05","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.60","","","","2"
"2020-06","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.42","","","","2"
"2020-07","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.23","","","","2"
"2020-08","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.28","","","","2"
"2020-09","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.02","","","","2"
"2020-10","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.99","","","","2"
"2020-11","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.86","","","","2"
"2020-12","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.11","","","","2"
"2021-01","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.23","","","","2"
"2021-02","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.15","","","","2"
"2021-03","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.86","","","","2"
"2021-04","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.88","","","","2"
"2021-05","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.18","","","","2"
"2021-06","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.24","","","","2"
"2021-07","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.27","","","","2"
"2021-08","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.11","","","","2"
"2021-09","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.90","","","","2"
"2021-10","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.25","","","","2"
"2021-11","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.00","","","","2"
"2021-12","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.89","","","","2"
"2022-01","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.01","","","","2"
"2022-02","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.05","","","","2"
"2022-03","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.90","","","","2"
"2022-04","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.96","","","","2"
"2022-05","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.03","","","","2"
"2022-06","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.05","","","","2"
"2022-07","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.03","","","","2"
"2022-08","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.10","","","","2"
"2022-09","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","3.92","","","","2"
"2022-10","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.24","","","","2"
"2022-11","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.35","","","","2"
"2022-12","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.26","","","","2"
"2023-01","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.47","","","","2"
"2023-02","Saskatchewan","2016A000247","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870179","8.87","4.52","","","","2"
"2018-02","Saskatchewan","2016A000247","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870180","8.88","1.75","","","","2"
"2018-03","Saskatchewan","2016A000247","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870180","8.88","1.74","","","","2"
"2018-04","Saskatchewan","2016A000247","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870180","8.88","1.62","","","","2"
"2018-05","Saskatchewan","2016A000247","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870180","8.88","1.66","","","","2"
"2018-06","Saskatchewan","2016A000247","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870180","8.88","1.65","","","","2"
"2018-07","Saskatchewan","2016A000247","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870180","8.88","1.79","","","","2"
"2018-08","Saskatchewan","2016A000247","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870180","8.88","1.49","","","","2"
"2018-09","Saskatchewan","2016A000247","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870180","8.88","1.37","","","","2"
"2018-10","Saskatchewan","2016A000247","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870180","8.88","1.71","","","","2"
"2018-11","Saskatchewan","2016A000247","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870180","8.88","1.77","","","","2"
"2018-12","Saskatchewan","2016A000247","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870180","8.88","1.98","","","","2"
